Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2021.10.25 02:41:25;Sell;0.01;GBPUSD;1.37553;2021.10.25 14:55:42;1.37558;;;-0.05
2021.10.25 02:21:37;Sell;0.01;GBPUSD;1.3759000000000001;2021.10.25 14:55:39;1.37558;;;0.32
2021.10.25 14:08:37;Sell;0.01;EURJPY;132.127;2021.10.25 14:55:37;131.945;;;1.6
2021.10.22 16:46:38;Sell;0.01;NZDUSD;0.71549;2021.10.25 14:20:33;0.71569;;-0.02;-0.2
2021.10.21 19:31:01;Buy;0.01;USDCHF;0.91796;2021.10.25 14:20:14;0.9185;;0.02;0.59
2021.10.25 04:41:16;Buy;0.01;USDCHF;0.91711;2021.10.25 14:20:11;0.9185;;;1.51
2021.10.25 11:37:28;Sell;0.01;NZDUSD;0.71689;2021.10.25 14:20:09;0.71571;;;1.18
2021.10.25 11:40:50;Sell;0.01;AUDUSD;0.74968;2021.10.25 14:20:07;0.74951;;;0.17
2021.10.25 12:14:25;Buy;0.01;USDCHF;0.91768;2021.10.25 14:20:04;0.9185;;;0.89
2021.10.25 13:06:09;Buy;0.01;USDJPY;113.67;2021.10.25 14:03:42;113.686;;;0.14
2021.10.25 13:06:15;Buy;0.01;USDJPY;113.676;2021.10.25 14:03:39;113.686;;;0.09
2021.10.25 13:07:41;Buy;0.01;USDJPY;113.679;2021.10.25 14:03:36;113.686;;;0.06
2021.10.25 10:43:14;Buy;0.01;EURUSD;1.16632;2021.10.25 11:06:28;1.16551;;;-0.81
2021.10.25 10:43:15;Buy;0.01;EURUSD;1.1663000000000001;2021.10.25 11:06:19;1.16547;;;-0.83
2021.10.25 10:43:17;Buy;0.01;EURUSD;1.16627;2021.10.25 11:06:12;1.16543;;;-0.84
2021.10.25 10:46:27;Buy;0.01;EURUSD;1.16637;2021.10.25 11:06:10;1.16547;;;-0.9
2021.10.25 10:46:29;Buy;0.01;EURUSD;1.16636;2021.10.25 11:06:08;1.1655;;;-0.86
2021.10.21 07:42:30;Sell;0.01;AUDUSD;0.75055;2021.10.25 10:27:22;0.74928;;-0.02;1.27
2021.10.21 07:42:03;Sell;0.01;AUDUSD;0.75062;2021.10.25 10:27:09;0.74925;;-0.02;1.37
2021.10.21 15:31:52;Sell;0.01;AUDUSD;0.74926;2021.10.25 10:27:06;0.74927;;-0.02;-0.01
2021.10.21 16:46:49;Sell;0.01;AUDUSD;0.74923;2021.10.25 10:27:04;0.74925;;-0.02;-0.02
2021.10.21 16:46:54;Sell;0.01;AUDUSD;0.7493;2021.10.25 10:27:02;0.74925;;-0.02;0.05
2021.10.21 18:05:15;Sell;0.01;AUDUSD;0.74974;2021.10.25 10:27:00;0.74927;;-0.02;0.47
2021.10.25 04:49:23;Sell;0.01;GBPJPY;156.564;2021.10.25 09:45:07;156.477;;;0.77
2021.10.25 04:46:49;Sell;0.01;GBPJPY;156.548;2021.10.25 09:45:04;156.477;;;0.62
2021.10.25 04:44:59;Sell;0.01;GBPJPY;156.562;2021.10.25 09:45:02;156.476;;;0.76
2021.10.22 22:11:58;Buy;0.01;USDJPY;113.466;2021.10.25 04:44:22;113.704;;-0.01;2.09
2021.10.22 23:35:40;Sell;0.01;USDJPY;113.464;2021.10.22 23:36:05;113.492;;;-0.25
2021.10.22 19:59:03;Sell;0.01;NZDUSD;0.71487;2021.10.22 21:11:13;0.71482;;;0.05
2021.10.22 19:58:06;Sell;0.01;NZDUSD;0.71483;2021.10.22 21:11:10;0.7148;;;0.03
2021.10.22 19:55:45;Sell;0.01;NZDUSD;0.71483;2021.10.22 21:11:06;0.7148;;;0.03
2021.10.21 19:36:02;Sell;0.01;EURJPY;132.391;2021.10.22 19:43:45;131.994;;-0.01;3.5
2021.10.21 19:36:05;Sell;0.01;EURJPY;132.391;2021.10.22 19:43:43;131.994;;-0.01;3.5
2021.10.21 19:35:24;Sell;0.01;EURJPY;132.401;2021.10.22 19:43:27;131.994;;-0.01;3.59
2021.10.22 09:20:53;Sell;0.01;GBPUSD;1.3785;2021.10.22 19:04:11;1.3744;;;4.1
2021.10.22 09:31:23;Sell;0.01;GBPUSD;1.37921;2021.10.22 19:04:08;1.37448;;;4.73
2021.10.22 13:58:37;Sell;0.01;GBPUSD;1.3786800000000001;2021.10.22 19:04:05;1.37442;;;4.26
2021.10.21 20:06:34;Sell;0.01;USDJPY;113.732;2021.10.22 14:47:25;113.844;;-0.03;-0.98
2021.10.22 12:55:39;Sell;0.01;USDJPY;113.846;2021.10.22 14:47:09;113.848;;;-0.02
2021.10.22 13:07:01;Sell;0.01;EURJPY;132.493;2021.10.22 14:36:05;132.483;;;0.09
2021.10.22 13:09:22;Sell;0.01;EURJPY;132.494;2021.10.22 14:36:03;132.483;;;0.1
2021.10.22 09:20:08;Sell;0.01;GBPUSD;1.37873;2021.10.22 11:59:11;1.38119;;;-2.46
2021.10.22 11:39:19;Sell;0.01;GBPJPY;157.134;2021.10.22 11:59:07;157.373;;;-2.1
2021.10.21 12:11:42;Sell;0.01;NZDUSD;0.71759;2021.10.22 09:43:53;0.71756;;-0.02;0.03
2021.10.21 12:11:39;Sell;0.01;NZDUSD;0.71759;2021.10.22 09:43:53;0.71756;;-0.02;0.03
2021.10.21 15:29:55;Sell;0.01;GBPUSD;1.3796599999999999;2021.10.21 21:08:39;1.3777599999999999;;;1.9
2021.10.11 09:16:50;Sell;0.01;USDJPY;112.653;2021.10.21 20:03:15;113.706;;-0.34;-9.26
2021.10.08 17:47:26;Buy;0.02;USDJPY;112;2021.10.21 20:03:10;113.1735;;-0.14;20.7
2021.10.14 13:31:49;Buy;0.01;USDJPY;113.407;2021.10.21 18:53:43;113.753;;-0.07;3.04
2021.10.21 12:24:45;Sell;0.01;EURJPY;132.74;2021.10.21 17:36:21;132.571;;;1.48
2021.10.21 12:25:32;Sell;0.01;EURJPY;132.725;2021.10.21 17:36:18;132.583;;;1.25
2021.10.21 12:54:04;Sell;0.01;EURJPY;132.799;2021.10.21 17:36:15;132.588;;;1.85
2021.10.21 09:24:02;Sell;0.01;USDJPY;114.035;2021.10.21 17:36:10;113.94;;;0.83
2021.10.21 11:26:15;Sell;0.01;USDJPY;114.044;2021.10.21 17:36:07;113.942;;;0.9
2021.10.21 14:10:29;Sell;0.01;AUDJPY;85.38;2021.10.21 17:10:59;85.314;;;0.58
2021.10.21 14:30:12;Buy;0.01;AUDJPY;85.47;2021.10.21 14:30:16;85.458;;;-0.11
2021.10.21 07:52:23;Sell;0.01;GBPUSD;1.38151;2021.10.21 14:10:52;1.38077;;;0.74
2021.10.21 07:56:54;Sell;0.01;GBPUSD;1.38126;2021.10.21 14:10:49;1.38077;;;0.49
2021.10.20 16:23:04;Buy;0.01;AUDUSD;0.74964;2021.10.21 07:41:42;0.75067;;-0.05;1.03
2021.10.20 16:23:02;Buy;0.01;AUDUSD;0.74962;2021.10.21 07:33:57;0.75025;;-0.05;0.63
2021.10.20 23:07:15;Buy;0.01;GBPJPY;158.066;2021.10.21 07:32:58;157.531;;-0.04;-4.6899999999999995
2021.10.20 23:07:17;Buy;0.01;GBPJPY;158.067;2021.10.21 07:32:50;157.521;;-0.04;-4.79
2021.10.20 23:07:19;Buy;0.01;GBPJPY;158.068;2021.10.21 07:32:47;157.526;;-0.04;-4.75
2021.10.20 18:15:36;Sell;0.01;USDJPY;114.251;2021.10.20 20:58:02;114.249;;;0.02
2021.10.20 19:18:50;Sell;0.01;USDJPY;114.245;2021.10.20 20:11:16;114.23;;;0.13
2021.10.20 18:16:36;Sell;0.01;USDJPY;114.237;2021.10.20 20:11:13;114.231;;;0.05
2021.10.20 16:03:39;Buy;0.01;EURUSD;1.16388;2021.10.20 18:04:05;1.16441;;;0.53
2021.10.20 16:06:49;Buy;0.01;GBPUSD;1.3783;2021.10.20 17:58:42;1.38143;;;3.13
2021.10.20 16:03:44;Buy;0.01;EURUSD;1.16393;2021.10.20 17:38:50;1.16436;;;0.43
2021.10.20 16:03:49;Buy;0.01;EURUSD;1.16399;2021.10.20 17:38:36;1.16439;;;0.4
2021.10.20 17:04:34;Sell;0.01;USDJPY;114.241;2021.10.20 17:37:55;114.321;;;-0.7
2021.10.20 09:54:58;Sell;0.01;USDJPY;114.498;2021.10.20 17:37:53;114.32;;;1.56
2021.10.20 16:07:12;Buy;0.01;GBPUSD;1.37856;2021.10.20 17:32:18;1.38086;;;2.3
2021.10.20 16:48:52;Buy;0.01;GBPUSD;1.37833;2021.10.20 17:30:56;1.3808799999999999;;;2.55
2021.10.20 15:01:58;Sell;0.01;AUDUSD;0.74824;2021.10.20 16:07:02;0.7493;;;-1.06
2021.10.20 15:17:20;Buy;0.01;USDCHF;0.9239;2021.10.20 16:06:59;0.92169;;;-2.4
2021.10.20 11:53:38;Sell;0.01;AUDUSD;0.74891;2021.10.20 16:06:53;0.7493;;;-0.39
2021.10.20 09:50:07;Sell;0.01;GBPJPY;157.768;2021.10.20 15:58:14;157.428;;;2.98
2021.10.20 09:46:37;Sell;0.01;GBPJPY;157.783;2021.10.20 15:57:13;157.382;;;3.51
2021.10.20 11:49:07;Sell;0.01;GBPUSD;1.3784100000000001;2021.10.20 15:47:15;1.37813;;;0.28
2021.10.20 11:52:56;Sell;0.01;GBPUSD;1.3780700000000001;2021.10.20 15:47:12;1.3780700000000001;;;0
2021.10.20 11:53:30;Sell;0.01;USDJPY;114.376;2021.10.20 11:53:33;114.393;;;-0.15
2021.10.19 21:13:43;Buy;0.01;USDJPY;114.304;2021.10.20 09:46:43;114.473;;-0.01;1.48
2021.10.19 21:13:48;Buy;0.01;USDJPY;114.304;2021.10.20 09:46:41;114.473;;-0.01;1.48
2021.10.19 09:28:33;Sell;0.01;GBPJPY;157.15;2021.10.19 21:12:29;157.858;;;-6.19
2021.10.19 09:29:06;Sell;0.01;GBPJPY;157.125;2021.10.19 21:12:17;157.849;;;-6.33
2021.10.19 15:39:03;Sell;0.01;USDJPY;114.267;2021.10.19 17:27:33;114.268;;;-0.01
2021.10.19 15:40:05;Sell;0.01;USDJPY;114.254;2021.10.19 17:27:30;114.268;;;-0.12
2021.10.19 14:01:09;Sell;0.01;GBPUSD;1.38258;2021.10.19 16:57:21;1.38188;;;0.7
2021.10.19 13:45:27;Sell;0.01;AUDUSD;0.74687;2021.10.19 16:57:18;0.74724;;;-0.37
2021.10.19 13:45:23;Sell;0.01;AUDUSD;0.74691;2021.10.19 16:57:16;0.74725;;;-0.34
2021.10.19 08:33:38;Sell;0.01;USDJPY;114.172;2021.10.19 13:57:22;114.175;;;-0.03
2021.10.19 08:35:18;Sell;0.01;USDJPY;114.163;2021.10.19 13:57:19;114.176;;;-0.11
2021.10.19 08:36:46;Sell;0.01;USDJPY;114.154;2021.10.19 13:57:17;114.174;;;-0.18
2021.10.19 08:41:20;Sell;0.01;USDJPY;114.119;2021.10.19 13:57:15;114.173;;;-0.47
2021.10.18 22:47:02;Buy;0.01;EURJPY;132.729;2021.10.19 09:34:45;132.852;;-0.03;1.08
2021.10.18 22:59:24;Buy;0.01;EURJPY;132.738;2021.10.19 08:50:22;132.957;;-0.03;1.92
2021.10.18 22:59:41;Buy;0.01;EURJPY;132.737;2021.10.19 05:09:39;132.831;;-0.03;0.82
2021.10.19 03:00:29;Buy;0.01;GBPJPY;157.019;2021.10.19 05:09:37;157.057;;;0.33
2021.10.15 15:02:39;Sell;0.01;GBPJPY;157.145;2021.10.18 22:44:31;156.958;;-0.03;1.6400000000000001
2021.10.15 12:15:51;Sell;0.01;USDJPY;114.341;2021.10.18 22:01:43;114.279;;-0.03;0.54
2021.10.15 14:50:52;Sell;0.01;USDJPY;114.308;2021.10.18 22:01:41;114.279;;-0.03;0.25
2021.10.15 14:22:13;Sell;0.01;USDJPY;114.283;2021.10.18 22:01:20;114.279;;-0.03;0.04
2021.10.18 11:32:14;Sell;0.01;AUDUSD;0.73947;2021.10.18 15:23:40;0.73919;;;0.28
2021.10.18 09:38:54;Sell;0.01;AUDUSD;0.7394;2021.10.18 15:23:38;0.73924;;;0.16
2021.10.18 09:37:38;Sell;0.01;AUDUSD;0.73935;2021.10.18 15:23:16;0.73919;;;0.16
2021.10.18 12:55:59;Sell;0.01;AUDUSD;0.73887;2021.10.18 13:37:48;0.73882;;;0.05
2021.10.15 11:45:20;Buy;0.01;USDCHF;0.92313;2021.10.15 16:21:24;0.92501;;;2.03
2021.10.15 11:44:50;Sell;0.01;AUDUSD;0.74184;2021.10.15 16:21:22;0.74176;;;0.08
2021.10.15 11:44:53;Sell;0.01;AUDUSD;0.74176;2021.10.15 16:21:18;0.74175;;;0.01
2021.10.15 11:44:55;Sell;0.01;AUDUSD;0.74177;2021.10.15 16:21:15;0.74177;;;0
2021.10.15 11:45:12;Sell;0.01;NZDUSD;0.70521;2021.10.15 16:21:13;0.70616;;;-0.95
2021.10.14 16:07:35;Sell;0.01;AUDUSD;0.74118;2021.10.15 08:17:07;0.7425;;-0.01;-1.32
2021.10.14 14:31:44;Sell;0.01;AUDUSD;0.74108;2021.10.15 08:17:05;0.7425;;-0.01;-1.42
2021.10.14 14:31:37;Sell;0.01;AUDUSD;0.74107;2021.10.15 08:17:03;0.7425;;-0.01;-1.43
2021.10.14 15:16:44;Sell;0.01;NZDUSD;0.70255;2021.10.14 23:38:55;0.70395;;;-1.4
2021.10.14 19:08:35;Sell;0.01;NZDUSD;0.70266;2021.10.14 23:38:51;0.70395;;;-1.29
2021.10.14 13:34:37;Buy;0.01;USDJPY;113.402;2021.10.14 19:17:47;113.502;;;0.88
2021.10.14 10:16:02;Sell;0.01;USDJPY;113.425;2021.10.14 13:31:31;113.395;;;0.26
2021.10.14 10:03:39;Sell;0.01;USDJPY;113.424;2021.10.14 13:31:29;113.397;;;0.24
2021.10.13 22:27:05;Sell;0.01;USDJPY;113.315;2021.10.14 13:31:25;113.402;;-0.08;-0.77
2021.10.13 21:20:08;Buy;0.01;USDJPY;113.466;2021.10.13 22:26:55;113.315;;;-1.33
2021.10.13 21:20:47;Buy;0.01;USDJPY;113.476;2021.10.13 22:26:53;113.315;;;-1.42
2021.10.13 11:10:38;Sell;0.01;USDJPY;113.502;2021.10.13 21:20:03;113.472;;;0.26
2021.10.13 11:10:10;Sell;0.01;USDJPY;113.498;2021.10.13 21:17:12;113.466;;;0.28
2021.10.13 15:43:36;Buy;0.01;EURUSD;1.1544699999999999;2021.10.13 21:17:09;1.15833;;;3.86
2021.10.13 09:50:25;Buy;0.01;EURUSD;1.15533;2021.10.13 20:53:05;1.15901;;;3.68
2021.10.13 08:03:03;Buy;0.01;EURUSD;1.1554;2021.10.13 20:52:39;1.15893;;;3.5300000000000002
2021.10.13 10:13:28;Buy;0.01;USDJPY;113.578;2021.10.13 11:10:05;113.498;;;-0.7
2021.10.13 10:16:25;Buy;0.01;USDJPY;113.579;2021.10.13 11:09:02;113.483;;;-0.85
2021.10.13 02:28:10;Sell;0.01;USDJPY;113.507;2021.10.13 07:57:09;113.481;;;0.23
2021.10.12 17:04:19;Sell;0.01;USDJPY;113.501;2021.10.13 07:57:05;113.481;;-0.03;0.18
2021.10.12 17:05:06;Sell;0.01;USDJPY;113.48;2021.10.13 07:56:51;113.478;;-0.03;0.02
2021.10.12 18:18:47;Sell;0.01;USDJPY;113.625;2021.10.12 22:33:12;113.639;;;-0.12
2021.10.12 16:21:00;Sell;0.01;NZDUSD;0.69456;2021.10.12 17:48:23;0.69352;;;1.04
2021.10.12 15:25:41;Buy;0.01;USDJPY;113.485;2021.10.12 17:04:16;113.495;;;0.09
2021.10.12 15:25:39;Buy;0.01;USDJPY;113.484;2021.10.12 17:04:12;113.505;;;0.19
2021.10.12 14:52:43;Buy;0.01;USDJPY;113.389;2021.10.12 15:18:47;113.395;;;0.05
2021.10.12 09:22:54;Sell;0.01;USDJPY;113.187;2021.10.12 14:28:08;113.328;;;-1.24
2021.10.11 18:57:51;Sell;0.01;GBPUSD;1.36226;2021.10.12 14:28:07;1.3620700000000001;;-0.02;0.19
2021.10.11 15:44:24;Sell;0.01;USDJPY;113.191;2021.10.11 17:15:43;113.191;;;0
2021.10.11 09:00:35;Buy;0.01;EURUSD;1.15756;2021.10.11 16:58:03;1.15766;;;0.1
2021.10.11 08:45:33;Buy;0.01;EURUSD;1.15751;2021.10.11 16:43:06;1.15761;;;0.1
2021.10.11 08:42:39;Buy;0.01;EURUSD;1.15749;2021.10.11 10:24:04;1.15748;;;-0.01
2021.10.08 17:46:31;Buy;0.02;EURUSD;1.15739;2021.10.08 19:21:23;1.15647;;;-1.8399999999999999
2021.10.08 13:09:54;Sell;0.01;USDJPY;111.859;2021.10.08 17:06:40;111.934;;;-0.67
2021.10.07 08:20:57;Buy;0.01;EURNZD;1.67118;2021.10.07 22:49:35;1.66601;;;-3.58
2021.10.05 14:31:26;Sell;0.01;EURNZD;1.6646100000000001;2021.10.07 22:49:07;1.66629;;0.13;-1.17
2021.10.07 15:48:48;Buy;0.01;EURUSD;1.15573;2021.10.07 18:55:02;1.15616;;;0.43
2021.10.07 15:34:32;Sell;0.01;NZDUSD;0.69255;2021.10.07 15:47:21;0.69301;;;-0.46
2021.10.06 16:24:12;Buy;0.01;EURNZD;1.67066;2021.10.06 20:36:23;1.67126;;;0.41
2021.10.06 19:04:52;Sell;0.01;NZDUSD;0.6909;2021.10.06 19:26:52;0.69087;;;0.03
2021.10.06 18:08:11;Sell;0.01;NZDUSD;0.69122;2021.10.06 18:59:16;0.69121;;;0.01
2021.10.06 18:08:24;Sell;0.01;NZDUSD;0.69118;2021.10.06 18:59:08;0.69115;;;0.03
2021.10.06 16:20:51;Sell;0.01;NZDUSD;0.69111;2021.10.06 18:56:56;0.69108;;;0.03
2021.10.05 19:00:05;Sell;0.01;USDJPY;111.383;2021.10.06 18:07:54;111.337;;-0.05;0.41
2021.10.06 15:17:28;Sell;0.01;GBPUSD;1.35764;2021.10.06 16:33:22;1.35767;;;-0.03
2021.10.06 14:10:14;Buy;0.01;EURNZD;1.67612;2021.10.06 15:03:08;1.67348;;;-1.8199999999999998
2021.10.06 09:30:53;Buy;0.02;EURNZD;1.6733799999999999;2021.10.06 13:42:53;1.6746699999999999;;;1.78
2021.10.06 09:58:36;Sell;0.01;NZDUSD;0.69186;2021.10.06 13:42:51;0.68895;;;2.91
2021.10.06 10:01:10;Sell;0.01;NZDUSD;0.69167;2021.10.06 13:42:49;0.68896;;;2.71
2021.10.05 16:29:10;Sell;0.01;GBPUSD;1.36036;2021.10.06 13:32:54;1.35676;;-0.03;3.6
2021.10.05 19:50:29;Sell;0.01;EURUSD;1.16035;2021.10.06 13:32:52;1.15368;;0.01;6.67
2021.10.05 19:32:24;Sell;0.01;EURUSD;1.16051;2021.10.06 12:51:48;1.1546;;0.01;5.91
2021.10.05 16:31:52;Sell;0.01;GBPUSD;1.36025;2021.10.06 12:51:45;1.35582;;-0.03;4.43
2021.10.06 09:16:53;Sell;0.01;EURNZD;1.67238;2021.10.06 09:25:22;1.67231;;;0.05
2021.10.05 19:03:31;Buy;0.01;GBPUSD;1.36425;2021.10.05 19:33:28;1.36349;;;-0.76
2021.10.05 17:34:28;Buy;0.01;NZDUSD;0.69697;2021.10.05 18:43:52;0.69698;;;0.01
2021.10.05 13:48:32;Buy;0.01;USDCHF;0.92709;2021.10.05 16:24:33;0.92792;;;0.89
2021.10.05 14:22:38;Sell;0.01;USDJPY;111.272;2021.10.05 16:24:31;111.347;;;-0.67
2021.10.05 12:13:42;Buy;0.01;EURUSD;1.16002;2021.10.05 14:33:05;1.16012;;;0.1
2021.10.04 14:46:36;Sell;0.01;USDJPY;111.112;2021.10.05 04:51:02;111.114;;-0.05;-0.02
2021.10.04 08:26:12;Buy;0.01;EURUSD;1.1599599999999999;2021.10.04 17:02:13;1.16283;;;2.87
2021.10.04 10:14:42;Buy;0.01;NZDUSD;0.69435;2021.10.04 17:02:08;0.69762;;;3.27
2021.10.04 10:21:58;Sell;0.01;EURNZD;1.67238;2021.10.04 17:02:03;1.6671200000000002;;;3.67
2021.10.01 16:10:07;Sell;0.01;EURNZD;1.6750699999999998;2021.10.01 22:45:02;1.6707800000000002;;;2.98
2021.10.01 16:10:00;Sell;0.01;EURNZD;1.67516;2021.10.01 22:45:00;1.67077;;;3.05
2021.10.01 16:09:06;Sell;0.01;EURNZD;1.6751399999999999;2021.10.01 22:44:57;1.67074;;;3.05
2021.10.01 12:03:01;Sell;0.01;USDJPY;111.106;2021.10.01 18:02:10;111.004;;;0.92
2021.10.01 11:16:18;Sell;0.01;USDJPY;111.143;2021.10.01 18:02:08;111.006;;;1.23
2021.09.30 16:16:43;Sell;0.01;USDJPY;111.847;2021.10.01 10:54:36;111.292;;-0.05;4.99
2021.09.30 09:25:44;Buy;0.01;EURUSD;1.16029;2021.10.01 10:54:34;1.15785;;-0.09;-2.44
2021.09.30 11:09:06;Sell;0.01;USDJPY;111.843;2021.10.01 10:21:20;111.225;;-0.05;5.5600000000000005
2021.09.30 10:34:18;Sell;0.01;USDJPY;111.935;2021.10.01 10:19:47;111.202;;-0.05;6.59
2021.09.30 14:10:59;Sell;0.01;USDJPY;112.033;2021.10.01 09:53:51;111.128;;-0.05;8.14
2021.09.30 14:07:20;Sell;0.01;EURUSD;1.15708;2021.09.30 14:11:11;1.15741;;;-0.33
2021.09.29 15:38:06;Sell;0.01;AUDUSD;0.72137;2021.09.29 15:58:56;0.72083;;;0.54
2021.09.29 09:42:32;Sell;0.01;AUDUSD;0.72503;2021.09.29 15:37:28;0.72192;;;3.11
2021.09.29 09:42:28;Sell;0.01;AUDUSD;0.72504;2021.09.29 15:37:25;0.7218;;;3.24
2021.09.29 07:33:37;Buy;0.01;EURUSD;1.16853;2021.09.29 09:58:57;1.16764;;;-0.89
2021.09.29 09:42:18;Sell;0.01;EURUSD;1.16791;2021.09.29 09:42:40;1.1681300000000001;;;-0.22
2021.09.28 19:40:09;Sell;0.01;EURUSD;1.16804;2021.09.28 20:54:42;1.168;;;0.04
2021.09.20 16:57:31;Sell;0.02;EURUSD;1.1715;2021.09.28 19:18:30;1.1687;;0.15;5.6
2021.09.24 18:29:19;Sell;0.01;EURUSD;1.1709;2021.09.28 19:18:27;1.16873;;0.02;2.17
2021.09.24 20:36:01;Sell;0.01;AUDUSD;0.72549;2021.09.28 19:18:24;0.72423;;-0.04;1.26
2021.09.24 22:00:50;Sell;0.01;EURUSD;1.17139;2021.09.28 19:18:22;1.16873;;0.02;2.66
2021.09.27 10:48:06;Sell;0.01;AUDUSD;0.72706;2021.09.28 19:18:20;0.72427;;-0.02;2.79
2021.09.27 10:50:47;Sell;0.01;AUDUSD;0.72688;2021.09.28 19:18:18;0.72427;;-0.02;2.61
2021.09.27 18:40:24;Sell;0.01;AUDUSD;0.7279;2021.09.28 19:18:16;0.7243;;-0.02;3.6
2021.08.20 20:24:30;Sell;0.01;EURUSD;1.16965;2021.09.28 13:17:34;1.16842;;0.29;1.23
2021.09.27 18:33:32;Buy;0.01;USDCHF;0.92558;2021.09.28 13:17:29;0.92775;;0.02;2.34
2021.09.27 19:47:46;Sell;0.01;NZDUSD;0.70136;2021.09.28 12:12:55;0.69768;;-0.03;3.68
2021.09.28 09:22:43;Sell;0.01;NZDUSD;0.70117;2021.09.28 12:12:53;0.69765;;;3.52
2021.09.24 10:46:40;Buy;0.01;EURUSD;1.17375;2021.09.24 12:48:55;1.17338;;;-0.37
2021.09.23 19:12:42;Buy;0.01;EURUSD;1.17365;2021.09.23 19:51:07;1.17422;;;0.57
2021.09.23 18:10:46;Buy;0.01;EURUSD;1.17455;2021.09.23 18:10:49;1.17435;;;-0.2
2021.09.22 21:52:45;Buy;0.01;EURUSD;1.17033;2021.09.23 18:10:38;1.17437;;-0.28;4.04
2021.09.22 21:19:28;Buy;0.01;EURUSD;1.17455;2021.09.23 18:10:35;1.17437;;-0.28;-0.18
2021.09.23 09:00:45;Buy;0.01;EURUSD;1.171;2021.09.23 18:07:59;1.17438;;;3.38
2021.09.22 21:33:11;Buy;0.01;EURUSD;1.17493;2021.09.23 18:07:56;1.17435;;-0.28;-0.58
2021.09.22 22:51:44;Buy;0.01;EURUSD;1.17013;2021.09.22 22:56:44;1.17023;;;0.1
2021.09.22 20:48:56;Sell;0.01;GBPUSD;1.36481;2021.09.22 22:16:33;1.36346;;;1.35
2021.09.22 21:06:59;Sell;0.01;GBPUSD;1.3671;2021.09.22 21:27:51;1.36735;;;-0.25
2021.09.22 16:56:33;Buy;0.01;EURUSD;1.17328;2021.09.22 19:01:23;1.17367;;;0.39
2021.09.22 15:14:51;Buy;0.01;AUDUSD;0.72511;2021.09.22 19:01:20;0.72606;;;0.95
2021.09.21 19:23:07;Buy;0.01;GBPUSD;1.36645;2021.09.22 19:01:18;1.36659;;-0.06;0.14
2021.09.21 19:06:32;Buy;0.01;EURUSD;1.17257;2021.09.22 19:01:16;1.17364;;-0.09;1.07
2021.09.22 09:26:58;Buy;0.01;GBPUSD;1.36514;2021.09.22 15:47:15;1.36286;;;-2.2800000000000002
2021.09.21 19:06:11;Buy;0.01;AUDUSD;0.72407;2021.09.22 04:08:24;0.7242;;-0.05;0.13
2021.09.21 09:50:45;Sell;0.01;AUDUSD;0.72733;2021.09.21 19:05:56;0.72408;;;3.25
2021.09.21 10:53:14;Sell;0.01;NZDUSD;0.70335;2021.09.21 19:05:52;0.70109;;;2.26
2021.09.21 15:41:45;Sell;0.01;EURUSD;1.1736;2021.09.21 19:05:27;1.1726;;;1
2021.09.21 15:41:54;Sell;0.01;EURUSD;1.17361;2021.09.21 19:05:25;1.1726;;;1.01
2021.09.21 11:06:17;Buy;0.01;EURUSD;1.1729;2021.09.21 15:41:38;1.17362;;;0.72
2021.09.20 20:34:39;Buy;0.01;EURUSD;1.17294;2021.09.21 12:45:43;1.17302;;-0.09;0.08
2021.09.21 08:33:00;Buy;0.01;GBPUSD;1.36764;2021.09.21 10:40:10;1.36786;;;0.22
2021.09.20 20:40:52;Buy;0.01;AUDUSD;0.72487;2021.09.20 22:35:19;0.72502;;;0.15
2021.09.14 18:10:30;Sell;0.01;AUDUSD;0.73292;2021.09.20 20:40:39;0.72483;;-0.11;8.09
2021.09.14 17:54:44;Sell;0.01;AUDUSD;0.73297;2021.09.20 20:40:37;0.72483;;-0.11;8.14
2021.09.09 20:25:54;Sell;0.01;AUDUSD;0.73742;2021.09.20 20:40:34;0.72483;;-0.17;12.59
2021.09.09 12:39:50;Sell;0.03;NZDUSD;0.71125;2021.09.20 20:34:44;0.70257;;-0.9;26.04
2021.09.20 18:17:58;Sell;0.01;AUDUSD;0.72563;2021.09.20 20:25:13;0.7244;;;1.23
2021.09.20 17:03:03;Sell;0.02;AUDUSD;0.72476;2021.09.20 20:25:11;0.72443;;;0.66
2021.09.20 16:55:58;Sell;0.01;AUDUSD;0.72551;2021.09.20 20:25:09;0.72443;;;1.08
2021.09.20 16:55:29;Sell;0.01;NZDUSD;0.70304;2021.09.20 20:25:06;0.70236;;;0.68
2021.09.20 17:54:18;Sell;0.01;EURUSD;1.17266;2021.09.20 20:18:28;1.1727400000000001;;;-0.08
2021.09.14 18:10:26;Sell;0.01;AUDUSD;0.73291;2021.09.20 15:21:25;0.72294;;-0.11;9.97
2021.08.31 18:15:37;Sell;0.01;AUDUSD;0.73042;2021.09.20 15:08:27;0.72295;;-0.37;7.47
2021.08.30 15:55:36;Sell;0.01;AUDUSD;0.72966;2021.09.20 15:08:24;0.72294;;-0.39;6.72
2021.08.24 09:58:50;Sell;0.01;EURUSD;1.17386;2021.09.20 15:03:26;1.17082;;0.19;3.04
2021.08.24 10:14:35;Sell;0.01;EURUSD;1.17362;2021.09.20 15:03:23;1.1709;;0.19;2.7199999999999998
